HOTEN,SDT,NGAYGIODAT,CHINHANH,MAHD,MaDatBan,GhiChu,SOLUONG,MADATBAN
Đỗ Văn Tiến,3390843307,2017-08-20 19:08:16.000,1,244,244,Bàn gần khu vực lẩu.,8,244
Lê Minh Châu,3232035972,2017-04-23 17:28:04.000,1,245,245,Bàn gần khu vực tempura.,3,245
Bùi Thị Tuyết,5775818980,2014-04-12 21:50:28.000,1,246,246,Bàn gần khu vực nướng.,8,246
Nguyễn Thị Mai,7231507747,2020-06-05 20:24:58.000,7,247,247,Bàn gần khu vực nướng.,10,247
Bùi Thị Tuyết,7151596494,2023-07-30 17:45:47.000,1,248,248,Bàn gần khu vực nướng.,7,248
Nguyễn Văn An,3603085457,2019-05-10 11:42:31.000,8,249,249,Bàn gần khu vực sashimi.,6,249
Phan Văn Bình,4972877015,2019-02-26 09:50:09.000,4,250,250,Bàn gần khu vực lẩu.,6,250
Phạm Thị Dung,4664401109,2014-03-13 19:17:20.000,15,251,251,Bàn gần khu vực tempura.,9,251
Lê Thị Vân,8073010977,2021-02-10 16:51:15.000,15,252,252,Bàn gần khu vực tempura.,2,252
Phan Thị Kim,2160637898,2022-08-11 16:38:10.000,1,253,253,Bàn gần cửa sổ.,5,253
Đặng Thị Hoa,3631360914,2016-05-26 09:13:48.000,1,254,254,Bàn gần khu vực sashimi.,7,254
Trần Văn Nam,3194836768,2012-05-14 09:45:50.000,11,255,255,Bàn gần khu vực lẩu.,6,255
Bùi Thị Tuyết,4994895209,2022-06-23 21:41:09.000,14,256,256,Bàn gần khu vực sashimi.,4,256
Nguyễn Thị Mai,2850906908,2023-04-17 19:36:24.000,1,257,257,Bàn gần khu vực tempura.,4,257
Trần Văn Tuấn,3900887837,2011-11-26 11:26:08.000,7,258,258,Bàn gần khu vực nướng.,2,258
Bùi Văn Hùng,8683122303,2014-11-01 16:22:24.000,5,259,259,Bàn gần khu vực sashimi.,10,259
Đỗ Thị Lan,5244358206,2013-07-01 13:02:49.000,9,260,260,Bàn gần khu vực tempura.,7,260
Lê Minh Đạt,9997991695,2014-04-27 15:13:59.000,14,261,261,Bàn gần khu vực lẩu.,8,261
Hoàng Văn Lâm,4229080458,2018-05-30 20:19:36.000,1,262,262,Bàn gần khu vực tempura.,6,262
Hoàng Thị Yến,2709347158,2021-12-29 14:43:50.000,3,263,263,Bàn gần khu vực sushi.,5,263
Phạm Văn Quang,4927455083,2023-11-08 13:53:41.000,1,264,264,Bàn gần khu vực sushi.,9,264
Trần Thị Bích,8897891767,2023-05-19 21:14:22.000,6,265,265,Bàn gần khu vực sushi.,4,265
Hoàng Văn Đức,5197333391,2023-11-07 18:13:46.000,1,266,266,Bàn gần khu vực sushi.,2,266
Hoàng Thị Yến,9712150744,2022-08-10 09:21:26.000,9,267,267,Bàn gần khu vực tempura.,8,267
Đỗ Văn Việt,4681393193,2019-08-30 12:39:46.000,1,268,268,Bàn gần khu vực nướng.,1,268
Hoàng Văn Đức,9545830664,2018-01-28 14:08:59.000,6,269,269,Bàn gần khu vực lẩu.,2,269
Phạm Văn Phúc,3388833053,2022-06-21 11:52:31.000,1,270,270,Bàn gần khu vực nướng.,9,270
Lê Minh Đạt,7094241542,2022-08-09 10:46:19.000,6,271,271,Bàn gần khu vực lẩu.,10,271
Phạm Văn Vinh,7392181654,2016-01-27 13:39:41.000,2,272,272,Bàn gần khu vực sushi.,5,272
Đỗ Văn Khánh,7368246596,2021-05-08 16:47:14.000,2,273,273,Bàn gần khu vực sushi.,1,273
Đặng Văn Toàn,3663815175,2022-10-17 15:15:07.000,1,274,274,Bàn gần khu vực sushi.,3,274
Đỗ Văn Khánh,4874893569,2016-01-29 11:17:55.000,3,275,275,Bàn gần khu vực tempura.,4,275
Bùi Thị Hương,7899373571,2024-08-19 12:36:58.000,8,276,276,Bàn gần khu vực lẩu.,3,276
Hoàng Thị Yến,8396491363,2023-09-02 12:20:28.000,4,277,277,Bàn gần khu vực tempura.,7,277
Vũ Thị Cúc,8552681851,2014-02-06 19:28:15.000,1,278,278,Bàn gần khu vực nướng.,8,278
Phạm Thị Dung,6030560876,2023-04-15 15:14:26.000,12,279,279,Bàn gần khu vực nướng.,2,279
Nguyễn Thị Mai,5051752180,2024-09-01 09:49:52.000,1,280,280,Bàn gần khu vực sushi.,3,280
Nguyễn Văn Hải,3542305893,2024-01-23 16:29:59.000,1,281,281,Bàn gần khu vực lẩu.,7,281
Lê Thị Vân,6253847833,2011-03-29 16:17:01.000,1,282,282,Bàn gần khu vực sushi.,8,282
Đặng Văn Toàn,6640075366,2023-11-24 18:16:41.000,8,283,283,Bàn gần khu vực sashimi.,8,283
Vũ Văn Lâm,2188874730,2024-05-12 20:45:21.000,5,284,284,Bàn gần khu vực nướng.,3,284
Bùi Văn Hùng,9371468693,2016-01-08 20:02:48.000,1,285,285,Bàn gần khu vực lẩu.,10,285
Đỗ Thị Nga,8765149670,2016-09-14 12:50:50.000,1,286,286,Bàn gần khu vực sushi.,9,286
Phan Văn Thịnh,3053824178,2016-08-05 09:18:32.000,1,287,287,Bàn gần khu vực lẩu.,6,287
Lê Thị Vân,9902596183,2020-01-07 16:15:10.000,15,288,288,Bàn gần khu vực lẩu.,7,288
Bùi Thị Tuyết,9800750792,2011-04-05 17:11:11.000,14,289,289,Bàn gần khu vực sashimi.,9,289
Đỗ Văn Khánh,4059155858,2013-10-06 11:39:09.000,1,290,290,Bàn gần khu vực sushi.,3,290
Bùi Văn Hùng,6642060128,2013-04-08 19:20:37.000,1,291,291,Bàn gần khu vực tempura.,9,291
Đặng Văn Thắng,1948805993,2024-06-13 18:13:02.000,8,292,292,Bàn gần khu vực sashimi.,1,292
Đỗ Thị Minh,3240655794,2010-11-30 20:25:32.000,1,293,293,Bàn gần khu vực sashimi.,10,293
Vũ Văn Hiếu,4240498552,2010-10-02 17:33:28.000,1,294,294,Bàn gần khu vực sashimi.,1,294
Đặng Văn Dũng,5760079501,2020-08-11 10:06:01.000,1,295,295,Bàn gần khu vực lẩu.,2,295
Bùi Thị Thu,8754314702,2023-08-28 19:19:55.000,13,296,296,Bàn gần khu vực sashimi.,8,296
Phan Văn Bình,9873489937,2012-01-24 19:58:55.000,6,297,297,Bàn gần khu vực lẩu.,7,297
Bùi Văn Long,6329622276,2019-05-20 10:19:10.000,1,298,298,Bàn gần khu vực nướng.,10,298
Hoàng Thị Yến,8670444898,2021-09-20 20:41:44.000,1,299,299,Bàn gần quầy bar.,2,299
Trần Văn Tuấn,2879728315,2021-07-01 12:19:28.000,1,300,300,Bàn gần khu vực sushi.,5,300
Hoàng Văn Lâm,5762877131,2018-11-27 15:24:46.000,1,301,301,Bàn gần khu vực sushi.,4,301
Trần Văn Phong,6626552658,2018-05-07 21:23:30.000,1,302,302,Bàn gần khu vực nướng.,7,302
Nguyễn Thị Trang,3780186414,2024-02-19 09:17:29.000,14,303,303,Bàn gần khu vực sashimi.,8,303
Hoàng Văn Lâm,3000965069,2023-08-29 11:25:18.000,10,304,304,Bàn gần khu vực sushi.,1,304
Đặng Văn Toàn,4221616554,2021-01-24 11:12:07.000,3,305,305,Bàn gần khu vực sashimi.,10,305
Phan Thị Hạnh,6422017441,2021-09-25 11:24:57.000,15,306,306,Bàn gần khu vực nướng.,8,306
Vũ Thị Cúc,9994081893,2022-05-08 16:50:11.000,1,307,307,Bàn gần khu vực lẩu.,3,307
Phan Văn Sơn,3089458261,2020-08-10 20:32:18.000,11,308,308,Bàn gần khu vực sashimi.,10,308
Nguyễn Thị Ngân,6651135883,2017-03-21 14:55:09.000,15,309,309,Bàn gần khu vực nướng.,10,309
Nguyễn Văn Bình,7625756009,2017-08-10 20:25:43.000,3,310,310,Bàn ngoài trời.,2,310
Đặng Văn Dũng,6940841318,2019-06-10 10:13:36.000,1,311,311,Bàn gần cửa ra vào.,1,311
Nguyễn Văn An,4666797959,2021-08-24 21:18:26.000,1,312,312,Bàn gần khu vực lẩu.,5,312
Nguyễn Văn An,2973898656,2014-12-14 21:12:41.000,2,313,313,Bàn gần khu vực sushi.,8,313
Bùi Thị Tuyết,7345140044,2019-09-16 14:39:45.000,9,314,314,Bàn gần khu vực nướng.,6,314
Trần Văn Phong,6302521980,2014-10-29 13:45:35.000,5,315,315,Bàn gần khu vực sashimi.,9,315
Đỗ Thị Nga,9772943581,2013-10-31 10:47:21.000,1,316,316,Bàn gần khu vực sushi.,10,316
Nguyễn Thị Trang,8020326371,2011-10-15 16:48:39.000,1,317,317,Bàn gần khu vực nướng.,2,317
Nguyễn Văn An,5534668967,2013-03-26 21:52:27.000,1,318,318,Bàn gần khu vực nướng.,9,318
Lê Minh Hoàng,4846296042,2023-04-05 19:10:38.000,6,319,319,Bàn gần khu vực sashimi.,10,319
Bùi Văn Hùng,2905479289,2020-01-12 14:06:23.000,1,320,320,Bàn gần khu vực sushi.,6,320
Đỗ Văn Tiến,1180858897,2017-12-20 11:25:23.000,5,321,321,Bàn gần khu vực sashimi.,8,321
Trần Thị Bích,8135335599,2020-06-25 17:06:18.000,6,322,322,Bàn gần khu vực nướng.,9,322
Phạm Thị Dung,5202737454,2020-03-24 13:28:44.000,1,323,323,Bàn gần cửa sổ.,8,323
Phạm Văn Sơn,8971027170,2018-04-06 12:21:11.000,8,324,324,Bàn gần khu vực lẩu.,2,324
Trần Thị Hương,3114547218,2015-11-13 21:06:08.000,11,325,325,Bàn gần khu vực tempura.,3,325
Trần Văn Tuấn,2643503728,2022-06-29 14:30:09.000,1,326,326,Bàn gần khu vực tempura.,1,326
Đỗ Văn Việt,7144719340,2018-09-16 17:05:07.000,11,327,327,Bàn gần khu vực sushi.,8,327
Phạm Văn Vinh,7338157505,2017-11-15 09:13:27.000,1,328,328,Bàn gần khu vực sushi.,4,328
Hoàng Thị Yến,9743443555,2016-02-04 10:28:02.000,14,329,329,Bàn gần khu vực nướng.,9,329
Trần Thị Bích,1596005992,2023-03-18 19:29:31.000,1,330,330,Bàn gần khu vực tempura.,3,330
Trần Văn Nam,4104511560,2021-09-05 20:15:16.000,1,331,331,Bàn gần khu vực nướng.,3,331
Bùi Văn Long,5962974215,2018-11-13 18:19:47.000,1,332,332,Bàn gần khu vực nướng.,4,332
Đỗ Thị Lan,5840514502,2019-02-02 19:21:13.000,4,333,333,Bàn gần khu vực nướng.,8,333
Phan Văn Sơn,3272974561,2022-02-23 14:38:07.000,10,334,334,Bàn gần khu vực sashimi.,4,334
Đặng Văn Dũng,3085045815,2019-02-14 21:48:31.000,3,335,335,Bàn gần khu vực lẩu.,7,335
Vũ Thị Thu,9542879139,2021-05-17 15:03:53.000,1,336,336,Bàn gần khu vực lẩu.,9,336
Đỗ Văn Tiến,7157899252,2020-03-29 13:00:29.000,1,337,337,Bàn gần khu vực lẩu.,10,337
Vũ Thị Cúc,6659038981,2017-06-20 10:31:55.000,1,338,338,Bàn gần khu vực sashimi.,8,338
Đặng Thị Liên,2013327843,2023-05-15 21:24:52.000,1,339,339,Bàn gần khu vực nướng.,5,339
Đặng Văn Dũng,8694271328,2019-02-08 16:15:45.000,1,340,340,Bàn gần khu vực sushi.,4,340
Đặng Văn Toàn,7825397406,2012-11-09 10:24:14.000,1,341,341,Bàn gần khu vực nướng.,3,341
Vũ Văn Hiếu,2888777821,2010-05-25 20:53:39.000,2,342,342,Bàn gần khu vực sashimi.,10,342
Phan Văn Sơn,5994514957,2013-07-28 19:51:30.000,5,343,343,Bàn gần khu vực tempura.,1,343
Đặng Thị Liên,8951016304,2011-03-09 13:51:46.000,12,344,344,Bàn gần khu vực nướng.,4,344
Bùi Thị Hương,6291394626,2022-09-23 17:15:45.000,5,345,345,Bàn gần khu vực sushi.,10,345
Phan Văn Sơn,7912062983,2014-01-22 18:19:01.000,7,346,346,Bàn gần khu vực sashimi.,5,346
Vũ Thị Thanh,8507537550,2022-03-08 18:33:39.000,1,347,347,Bàn gần khu vực sushi.,6,347
Phan Thị Lệ,7588270545,2013-09-03 12:55:18.000,4,348,348,Bàn gần khu vực trẻ em.,8,348
Phạm Thị Lan,3841146382,2022-11-11 11:10:15.000,1,349,349,Bàn gần khu vực nướng.,6,349
Nguyễn Thị Ngân,3240072735,2024-06-14 18:44:28.000,9,350,350,Bàn gần khu vực lẩu.,6,350
Nguyễn Thị Trang,3506209999,2013-06-22 13:03:22.000,1,351,351,Bàn gần khu vực tempura.,3,351
Đặng Văn Thắng,8228179862,2024-10-28 14:27:58.000,4,352,352,Bàn gần khu vực tempura.,6,352
Phan Văn Bình,5679473623,2022-01-12 10:18:47.000,12,353,353,Bàn gần khu vực nướng.,2,353
Phạm Văn Phúc,4479742849,2019-10-10 13:15:56.000,12,354,354,Bàn gần khu vực sushi.,8,354
Phan Văn Sơn,2740263159,2014-01-07 21:59:21.000,9,355,355,Bàn gần khu vực nướng.,3,355
Phạm Thị Dung,9442483403,2019-11-03 11:41:18.000,6,356,356,Bàn gần khu vực nướng.,7,356
Bùi Thị Thu,9496622178,2016-01-13 16:51:11.000,3,357,357,Bàn gần khu vực nướng.,4,357
Lê Thị Quỳnh,1457673846,2023-11-22 19:33:58.000,1,358,358,Bàn gần khu vực sashimi.,10,358
Phạm Văn Phúc,2610325496,2014-09-04 09:19:22.000,1,359,359,Bàn gần khu vực lẩu.,7,359
Nguyễn Thị Ngọc,4576138072,2023-08-17 14:58:58.000,1,360,360,Bàn gần khu vực lẩu.,2,360
Hoàng Thị Yến,1594312339,2018-11-12 19:10:39.000,3,361,361,Bàn gần khu vực nướng.,1,361
Vũ Thị Thanh,5895740386,2014-07-06 10:47:05.000,1,362,362,Bàn gần khu vực sashimi.,4,362
Nguyễn Thị Ngọc,2475248375,2020-01-26 11:43:10.000,7,363,363,Bàn gần khu vực tempura.,4,363
Vũ Thị Cúc,3148058755,2019-08-31 18:35:52.000,1,364,364,Bàn gần khu vực sashimi.,4,364
Phạm Văn Quang,3905548252,2016-02-12 19:12:43.000,4,365,365,Bàn gần khu vực tempura.,5,365
Nguyễn Thị Mai,3182949463,2015-05-21 15:52:53.000,3,366,366,Bàn gần khu vực sushi.,9,366
Đặng Thị Hoa,8910281968,2020-12-25 20:08:15.000,5,367,367,Bàn gần khu vực nướng.,3,367
Bùi Thị Hương,5455015843,2013-05-25 19:08:15.000,14,368,368,Bàn gần khu vực sushi.,7,368
Nguyễn Thị Ngân,5311394168,2022-09-06 16:44:11.000,1,369,369,Bàn gần khu vực tempura.,7,369
Đỗ Thị Lan,6750942909,2022-11-03 19:20:23.000,1,370,370,Bàn gần khu vực sushi.,5,370
Bùi Văn Long,5184284669,2012-09-28 16:47:51.000,3,371,371,Bàn gần khu vực sushi.,1,371
Đỗ Văn Việt,3326581974,2019-12-30 20:22:45.000,14,372,372,Bàn gần khu vực sashimi.,9,372
Phạm Văn Sơn,2985817827,2020-04-03 16:18:05.000,1,373,373,Bàn gần khu vực sushi.,4,373
Phạm Văn Phúc,5476187883,2024-03-03 17:22:13.000,1,374,374,Bàn gần khu vực lẩu.,4,374
Bùi Thị Tuyết,4222612323,2020-11-23 12:57:32.000,3,375,375,Bàn gần khu vực sashimi.,4,375
Đỗ Thị Nga,1959309571,2013-11-28 12:11:30.000,4,376,376,Bàn gần khu vực sushi.,1,376
Bùi Thị Tuyết,4900379469,2014-10-14 16:18:43.000,1,377,377,Bàn gần khu vực lẩu.,7,377
Đặng Văn Toàn,1904000898,2022-11-01 21:53:26.000,13,378,378,Bàn gần khu vực nướng.,4,378
Trần Thị Cẩm,1449239865,2023-08-11 19:56:02.000,1,379,379,Bàn gần khu vực lẩu.,6,379
Nguyễn Văn Hải,5083921613,2022-09-28 12:58:24.000,9,380,380,Bàn gần khu vực nướng.,3,380
Vũ Thị Cúc,3617194054,2015-06-26 14:34:38.000,3,381,381,Bàn gần khu vực lẩu.,8,381
Vũ Thị Thanh,3003060944,2018-11-21 10:57:55.000,1,382,382,Bàn gần khu vực sashimi.,1,382
Đặng Văn Dũng,6621631612,2024-04-16 19:12:05.000,11,383,383,Bàn gần khu vực sashimi.,8,383
Hoàng Văn Lâm,9050486977,2023-02-19 20:14:48.000,12,384,384,Bàn gần khu vực sushi.,3,384
Bùi Thị Hương,5322139124,2011-08-04 21:36:18.000,1,385,385,Bàn riêng tư.,4,385
Bùi Thị Hương,5209567294,2015-03-15 16:55:09.000,1,386,386,Bàn gần khu vực lẩu.,4,386
Phạm Thị Lan,4691010088,2022-07-20 09:08:06.000,1,387,387,Bàn gần khu vực lẩu.,8,387
Phan Thị Hạnh,1165345635,2018-07-17 16:45:14.000,5,388,388,Bàn gần khu vực tempura.,6,388
Trần Văn Phong,9810450383,2017-09-22 19:13:18.000,9,389,389,Bàn gần khu vực lẩu.,4,389
Vũ Văn Long,1196643477,2015-12-02 14:54:12.000,10,390,390,Bàn gần khu vực sushi.,10,390
Lê Minh Đạt,3642739983,2013-05-10 20:58:04.000,6,391,391,Bàn gần khu vực sashimi.,7,391
Phạm Văn Phúc,3730942349,2014-10-10 15:00:54.000,5,392,392,Bàn gần khu vực tempura.,4,392
Bùi Thị Hương,4753383015,2013-05-07 20:30:40.000,1,393,393,Bàn gần khu vực tempura.,2,393
Phan Văn Bình,8395880638,2018-07-29 19:18:11.000,1,394,394,Bàn gần khu vực sushi.,7,394
Bùi Thị Hương,2373355080,2014-05-12 16:05:22.000,9,395,395,Bàn gần khu vực tempura.,2,395
Đặng Thị Mai,5840996992,2011-01-28 14:17:21.000,8,396,396,Bàn gần quầy bar.,9,396
Đặng Văn Toàn,1433656584,2013-11-04 13:51:22.000,14,397,397,Bàn gần khu vực nướng.,2,397
Phan Thị Hạnh,3602141670,2015-07-24 20:18:37.000,1,398,398,Bàn gần cửa ra vào.,6,398
Phạm Văn Phúc,9257053280,2019-08-15 19:21:42.000,6,399,399,Bàn gần khu vực sashimi.,10,399
Hoàng Thị Thanh,6654357380,2012-07-09 18:31:06.000,6,400,400,Bàn gần khu vực sashimi.,6,400
Lê Thị Ngọc,6420741439,2022-11-05 13:29:02.000,2,401,401,Bàn trong phòng VIP.,4,401
Lê Minh Châu,2120476702,2021-06-29 13:14:10.000,5,402,402,Bàn gần khu vực sushi.,10,402
Nguyễn Thị Trang,2273638794,2023-12-02 09:06:07.000,2,403,403,Bàn gần khu vực tempura.,3,403
Nguyễn Văn An,3540893376,2023-05-03 09:20:00.000,9,404,404,Bàn gần khu vực sashimi.,3,404
Trần Thị Bích,3240438864,2012-11-25 18:38:32.000,1,405,405,Bàn gần khu vực sushi.,7,405
Đỗ Thị Minh,4670295200,2022-11-03 13:41:01.000,1,406,406,Bàn gần khu vực nướng.,9,406
Vũ Thị Cúc,9534709232,2018-12-07 13:32:22.000,10,407,407,Bàn gần khu vực nướng.,7,407
Đỗ Văn Khánh,6236989057,2024-07-18 20:04:40.000,14,408,408,Bàn gần khu vực sushi.,7,408
Lê Minh Châu,2365222336,2014-08-13 20:41:03.000,1,409,409,Bàn gần khu vực nướng.,6,409
Phan Văn Bình,5575528457,2020-07-17 15:55:21.000,1,410,410,Bàn gần khu vực sushi.,5,410
Nguyễn Thị Ngân,6795470882,2020-07-16 13:56:53.000,15,411,411,Bàn gần khu vực tempura.,9,411
Hoàng Thị Thanh,8500576251,2018-05-16 21:10:23.000,1,412,412,Bàn gần khu vực lẩu.,6,412
Phạm Văn Vinh,8916143108,2024-10-27 11:36:37.000,7,413,413,Bàn gần khu vực tempura.,4,413
Bùi Thị Thu,4786591553,2012-10-19 10:45:09.000,10,414,414,Bàn gần khu vực tempura.,3,414
Đỗ Văn Việt,8448529242,2022-03-09 15:32:12.000,1,415,415,Bàn gần khu vực sashimi.,7,415
Bùi Thị Thu,1044382588,2016-05-09 14:35:56.000,12,416,416,Bàn gần khu vực sashimi.,8,416
Phạm Thị Dung,7619215684,2023-05-26 11:44:00.000,2,417,417,Bàn gần khu vực lẩu.,9,417
Trần Văn Phong,7237920865,2011-08-27 16:51:29.000,1,418,418,Bàn gần quầy bar.,2,418
Hoàng Thị Thanh,9881745620,2012-07-31 09:45:16.000,9,419,419,Bàn gần khu vực nướng.,10,419
Đặng Thị Mai,7871683822,2017-05-31 14:08:50.000,8,420,420,Bàn gần khu vực lẩu.,1,420
Bùi Thị Hương,3761204775,2022-09-18 21:52:14.000,3,421,421,Bàn gần khu vực sushi.,3,421
Vũ Thị Thảo,2730990460,2020-08-02 18:57:33.000,1,422,422,Bàn gần khu vực sashimi.,3,422
Đỗ Văn Khánh,1048257099,2020-09-01 19:20:37.000,1,423,423,Bàn gần khu vực lẩu.,3,423
Bùi Văn Hùng,3522643736,2023-04-16 14:25:06.000,2,424,424,Bàn gần khu vực sushi.,2,424
Đỗ Văn Việt,4774572818,2024-11-25 13:15:32.000,13,425,425,Bàn gần khu vực lẩu.,3,425
Trần Văn Phúc,1535595684,2024-04-02 12:32:39.000,15,426,426,Bàn gần khu vực tempura.,1,426
Đặng Văn Toàn,2810450496,2024-06-24 11:54:55.000,5,427,427,Bàn gần khu vực lẩu.,5,427
Phan Văn Thắng,8710979680,2016-05-11 17:00:44.000,1,428,428,Bàn gần cửa sổ.,1,428
Lê Thị Vân,4925279844,2016-12-13 09:48:35.000,1,429,429,Bàn gần khu vực sashimi.,7,429
Vũ Thị Cúc,8443022297,2024-03-21 15:18:39.000,1,430,430,Bàn gần khu vực nướng.,9,430
Đỗ Văn Việt,1790932584,2015-12-07 13:02:24.000,1,431,431,Bàn gần khu vực sashimi.,10,431
Đỗ Văn Tiến,3789644387,2019-11-27 13:04:24.000,1,432,432,Bàn gần khu vực sushi.,7,432
Phan Thị Hạnh,9988317543,2014-04-05 21:08:39.000,1,433,433,Bàn gần khu vực nướng.,2,433
Trần Văn Tuấn,6562730910,2024-09-24 20:04:31.000,15,434,434,Bàn gần khu vực tempura.,8,434
Đặng Văn Thắng,8660107569,2016-05-12 16:20:18.000,10,435,435,Bàn gần khu vực sashimi.,1,435
Vũ Văn Hiếu,4448363952,2021-11-19 17:02:25.000,13,436,436,Bàn ngoài trời.,1,436
Vũ Văn Hiếu,9194674172,2010-08-13 19:55:39.000,4,437,437,Bàn gần khu vực tempura.,2,437
Nguyễn Thị Trang,3718123574,2020-12-01 16:13:46.000,15,438,438,Bàn gần khu vực nướng.,10,438
Hoàng Văn Hùng,6503565458,2011-06-16 18:11:50.000,3,439,439,Bàn gần khu vực lẩu.,6,439
Phan Văn Bình,4967045023,2017-07-07 16:56:20.000,1,440,440,Bàn gần khu vực nướng.,2,440
Trần Văn Nam,2059539546,2023-06-08 18:52:50.000,1,441,441,Bàn gần khu vực nướng.,7,441
Bùi Thị Hương,8887328941,2018-10-07 18:16:53.000,11,442,442,Bàn gần khu vực sashimi.,10,442
Trần Thị Bích,3566756701,2011-12-06 15:56:40.000,2,443,443,Bàn gần khu vực tempura.,1,443
Phan Văn Bình,5127296670,2023-09-13 16:44:55.000,13,444,444,Bàn gần khu vực tempura.,5,444
Vũ Thị Cúc,1695556448,2017-03-11 09:08:57.000,1,445,445,Bàn gần khu vực nướng.,9,445
Phan Văn Sơn,2988097350,2010-12-29 18:43:31.000,1,446,446,Bàn gần khu vực nướng.,5,446
Trần Văn Tuấn,1568005853,2023-08-24 15:39:33.000,14,447,447,Bàn gần khu vực tempura.,1,447
Vũ Thị Thu,2643276620,2014-05-11 21:14:40.000,1,448,448,Bàn gần khu vực sushi.,1,448
Hoàng Văn Đức,1486050347,2017-11-03 13:42:02.000,1,449,449,Bàn gần khu vực sashimi.,4,449
Đặng Văn Toàn,3954199427,2018-12-22 16:14:58.000,8,450,450,Bàn gần khu vực nướng.,8,450
Bùi Văn Long,5633680747,2022-04-16 17:15:44.000,1,451,451,Bàn gần khu vực lẩu.,1,451
Phan Văn Sơn,5359796176,2012-05-22 15:10:36.000,3,452,452,Bàn gần khu vực lẩu.,10,452
Nguyễn Thị Mai,7131200014,2020-08-23 19:50:05.000,1,453,453,Bàn gần khu vực tempura.,9,453
Phạm Văn Phúc,3345149224,2023-12-18 16:30:10.000,14,454,454,Bàn gần khu vực tempura.,3,454
Vũ Thị Cúc,3419024737,2022-06-15 21:24:59.000,1,455,455,Bàn gần khu vực tempura.,10,455
Đỗ Văn Khánh,7319949930,2022-07-16 21:00:04.000,1,456,456,Bàn gần khu vực sashimi.,8,456
Đỗ Văn Khánh,1667479935,2024-07-27 10:44:55.000,12,457,457,Bàn gần khu vực tempura.,6,457
Phạm Thị Dung,3984974773,2018-06-10 19:28:50.000,9,458,458,Bàn gần khu vực nướng.,4,458
Bùi Văn Hùng,1562770626,2024-09-04 20:02:50.000,1,459,459,Bàn gần khu vực sushi.,4,459
Nguyễn Văn Hải,5187365381,2012-07-06 18:18:59.000,1,460,460,Bàn gần khu vực lẩu.,5,460
Bùi Văn Minh,5366039120,2014-01-31 09:17:48.000,2,461,461,Bàn gần khu vực trẻ em.,8,461
Vũ Văn Lâm,6054371523,2010-10-11 19:45:37.000,1,462,462,Bàn gần khu vực lẩu.,6,462
Hoàng Thị Thanh,7356880741,2012-04-28 12:25:56.000,1,463,463,Bàn gần khu vực lẩu.,10,463
Phạm Văn Vinh,4815169868,2011-06-20 12:22:55.000,15,464,464,Bàn ngoài trời.,5,464
Trần Thị Bích,8003526146,2015-12-07 09:40:23.000,11,465,465,Bàn gần khu vực sashimi.,9,465
Bùi Thị Tuyết,8965162347,2017-12-22 14:03:10.000,1,466,466,Bàn gần khu vực sushi.,3,466
Trần Thị Cẩm,2000069355,2020-11-10 14:03:47.000,7,467,467,Bàn gần khu vực sushi.,7,467
Phan Văn Bình,3490587322,2019-10-31 17:09:01.000,1,468,468,Bàn gần khu vực nướng.,4,468
Nguyễn Thị Mai,9125998617,2024-10-14 10:26:49.000,12,469,469,Bàn gần khu vực lẩu.,6,469
Hoàng Thị Yến,7943228569,2024-09-26 10:32:45.000,1,470,470,Bàn gần khu vực nướng.,10,470
Nguyễn Văn Bình,7468971341,2018-08-31 20:30:00.000,1,471,471,Bàn gần cửa ra vào.,8,471
Hoàng Thị Thanh,8815039088,2017-04-09 10:51:50.000,1,472,472,Bàn gần khu vực sushi.,2,472
Bùi Văn Minh,7430852816,2018-09-11 14:08:51.000,1,473,473,Bàn gần khu vực lẩu.,5,473
Phạm Thị Dung,2410057742,2019-06-26 16:44:09.000,1,474,474,Bàn gần khu vực lẩu.,9,474
Lê Minh Châu,5522169859,2023-10-03 18:20:12.000,9,475,475,Bàn gần khu vực sashimi.,3,475
Đỗ Văn Tiến,4660236412,2024-08-15 10:44:57.000,13,476,476,Bàn gần khu vực nướng.,2,476
Vũ Thị Cúc,9158773082,2023-10-05 18:36:34.000,2,477,477,Bàn gần khu vực nướng.,3,477
Phan Văn Sơn,1460258404,2013-10-26 09:38:52.000,5,478,478,Bàn gần khu vực sashimi.,8,478
Trần Thị Cẩm,7567595871,2015-01-01 13:54:32.000,2,479,479,Bàn gần khu vực sashimi.,6,479
Bùi Văn Hùng,2122113615,2022-07-09 16:45:50.000,1,480,480,Bàn gần khu vực sashimi.,2,480
Vũ Văn Hiếu,9423686636,2023-12-17 12:52:06.000,6,481,481,Bàn gần khu vực tempura.,2,481
Vũ Văn Hiếu,3104667853,2024-02-08 16:43:49.000,1,482,482,Bàn gần khu vực sushi.,6,482
Lê Minh Châu,3080931812,2019-05-28 21:16:48.000,1,483,483,Bàn gần khu vực nướng.,2,483
Đỗ Thị Nga,4881251362,2022-08-03 20:07:48.000,1,484,484,Bàn gần khu vực lẩu.,6,484
Bùi Văn Hùng,9747915922,2018-03-31 20:03:51.000,10,485,485,Bàn gần khu vực sashimi.,2,485
Đỗ Văn Tiến,9121990370,2024-07-17 18:05:50.000,14,486,486,Bàn gần khu vực sashimi.,7,486
Phạm Văn Vinh,2674797705,2023-07-25 20:00:30.000,5,487,487,Bàn gần khu vực sushi.,8,487
